formulaTypeID,sequence,mathematicalFormula,language,languageVersion,key
FT52,5.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>Rel LE90</mi><mo>=</mo> <mn>1</mn> <mo>,</mo> <mn>645</mn> <mo></mo> <msub> <mi>σ</mi> <mrow> <mi>Z</mi> <mi>rel</mi> </mrow> </msub></math>",MathML,1.0,Calculate the Relative LE by converting the sigma to a 90% statistics.
FT53,1.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>Point Pair Combinations</mi> <mo>=</mo> <mi>m</mi> <mo>=</mo> <mi>n</mi> <mfenced> <mrow> <mi>n</mi> <mn>1</mn> </mrow> </mfenced> <mo>/</mo> <mn>2</mn></math>",MathML,1.0,Determine all possible point pair combinations.
FT53,2.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mo mathvariant=""italic"">∆</mo> <msub> <mi>X</mi> <mi>i</mi> </msub> <mo>=</mo> <mi>Measured</mi> <mo></mo> <msub> <mi>X</mi> <mi>i</mi> </msub> <mo></mo> <mi>True</mi> <mo></mo> <msub> <mi>X</mi> <mn>1</mn> </msub></math>
for
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>i</mi> <mo>=</mo> <mn>1</mn> <mo>.</mo> <mo>.</mo> <mo>.</mo> <mi>n</mi></math>

<math xmlns=""http://www.w3.org/1998/Math/MathML""><mo mathvariant=""italic"">∆</mo> <msub> <mi>Y</mi> <mi>i</mi> </msub> <mo>=</mo> <mi>Measured</mi> <mo></mo> <msub> <mi>Y</mi> <mi>i</mi> </msub> <mo></mo> <mi>True</mi> <mo></mo> <msub> <mi>Y</mi> <mn>1</mn> </msub></math>
for
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>i</mi> <mo>=</mo> <mn>1</mn> <mo>.</mo> <mo>.</mo> <mo>.</mo> <mi>n</mi></math>",MathML,1.0,Calculate the absolute error in the X and Y dimensions at each point.
FT53,3.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mo mathvariant=""italic"">∆</mo> <msub> <mi>X</mi> <mi>rel</mi> </msub> <msub> <mo></mo> <mrow> <mi>k</mi> <mi>j</mi> </mrow> </msub> <mo>=</mo> <mo mathvariant=""italic"">∆</mo> <msub> <mi>X</mi> <mi>k</mi> </msub> <mo></mo> <mo mathvariant=""italic"">∆</mo> <msub> <mi>X</mi> <mi>j</mi> </msub></math>
for
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi> <mo>=</mo> <mn>1</mn> <mo>.</mo> <mo>.</mo> <mo>.</mo> <mi>m</mi> <mo></mo> <mn>1</mn></math>, for
<math xmlns=""http://www.w3.org/1998/Math/MathML""> <mi>j</mi> <mo>=</mo> <mi>k</mi> <mo>+</mo> <mn>1</mn></math>, <math xmlns=""http://www.w3.org/1998/Math/MathML""><mo>.</mo><mo>.</mo><mo>.</mo><mi>m</mi></math>

<math xmlns=""http://www.w3.org/1998/Math/MathML""><mo mathvariant=""italic"">∆</mo> <msub> <mi>Y</mi> <mi>rel</mi> </msub> <msub> <mo></mo> <mrow> <mi>k</mi> <mi>j</mi> </mrow> </msub> <mo>=</mo> <mo mathvariant=""italic"">∆</mo> <msub> <mi>Y</mi> <mi>k</mi> </msub> <mo></mo> <mo mathvariant=""italic"">∆</mo> <msub> <mi>Y</mi> <mi>j</mi> </msub></math>
for
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi> <mo>=</mo> <mn>1</mn> <mo>.</mo> <mo>.</mo> <mo>.</mo> <mi>m</mi> <mo></mo> <mn>1</mn></math> , <math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>j</mi> <mo>=</mo> <mi>k</mi> <mo>+</mo> <mn>1</mn></math> , <math xmlns=""http://www.w3.org/1998/Math/MathML""><mo>.</mo> <mo>.</mo> <mo>.</mo> <mi>m</mi></math>",MathML,1.0,Calculate the relative error in X and Y for all point pair combinations.
FT53,4.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub> <mi>σ</mi> <mrow> <mi>X</mi> <mi>rel</mi> </mrow> </msub> <mo>=</mo> <msqrt> <mfrac> <mrow> <mo>∑</mo> <mo mathvariant=""italic"">∆</mo> <msup> <msub> <mi>X</mi> <mi>rel</mi> </msub> <mn>2</mn> </msup> </mrow> <mrow> <mi>m</mi> <mo>-</mo> <mn>1</mn> </mrow> </mfrac> </msqrt></math>

<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub> <mi>σ</mi> <mrow> <mi>Y</mi> <mi>rel</mi> </mrow> </msub> <mo>=</mo> <msqrt> <mfrac> <mrow> <mo>∑</mo> <mo mathvariant=""italic"">∆</mo> <msup> <msub> <mi>Y</mi> <mi>rel</mi> </msub> <mn>2</mn> </msup> </mrow> <mrow> <mi>m</mi> <mo>-</mo> <mn>1</mn> </mrow> </mfrac> </msqrt></math>",MathML,1.0,Calculate the relative standard deviations in each axis.
FT53,5.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub> <mi>σ</mi> <mrow> <mi>H</mi> <mi>rel</mi> </mrow> </msub> <mo>=</mo> <msqrt> <mfrac> <mrow> <msup> <msub> <mi>σ</mi> <mrow> <mi>X</mi> <mi>rel</mi> </mrow> </msub> <mn>2</mn> </msup> <mo>+</mo> <msup> <msub> <mi>σ</mi> <mrow> <mi>Y</mi> <mi>rel</mi> </mrow> </msub> <mn>2</mn> </msup> </mrow> <mn>2</mn> </mfrac> </msqrt></math>",MathML,1.0,Calculate the relative horizontal standard deviation.
FT53,6.0,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>Rel CE90</mi><mo>=</mo> <mn>2</mn> <mo>,</mo> <mn>146</mn> <msub> <mi>σ</mi> <mrow> <mi>H</mi> <mi>rel</mi> </mrow> </msub></math>",MathML,1.0,Calculate the relative CE by converting the sigma to a 90% significance level.
FT64,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>κ</mi> <mo>=</mo> <mfrac> <mrow> <mi>N</mi> <mo>·</mo> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>i</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mi>M</mi> <mi>C</mi> <mi>M</mi> <mfenced> <mrow> <mi>i</mi> <mo>,</mo> <mi>i</mi> </mrow> </mfenced> <mo>-</mo> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>i</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mfenced> <mrow> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>j</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mi>M</mi> <mi>C</mi> <mi>M</mi> <mfenced> <mrow> <mi>i</mi> <mo>,</mo> <mi>j</mi> </mrow> </mfenced> <mo>·</mo> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>j</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mi>M</mi> <mi>C</mi> <mi>M</mi> <mfenced> <mrow> <mi>j</mi> <mo>,</mo> <mi>i</mi> </mrow> </mfenced> </mrow> </mfenced> </mrow> <mrow> <msup> <mi>N</mi> <mn>2</mn> </msup> <mo>-</mo> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>i</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mfenced> <mrow> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>j</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mi>M</mi> <mi>C</mi> <mi>M</mi> <mfenced> <mrow> <mi>i</mi> <mo>,</mo> <mi>j</mi> </mrow> </mfenced> <mo>·</mo> <mstyle displaystyle=""true""> <munderover> <mo>∑</mo> <mrow> <mi>j</mi> <mo>=</mo> <mn>1</mn> </mrow> <mi>r</mi> </munderover> </mstyle> <mi>M</mi> <mi>C</mi> <mi>M</mi> <mfenced> <mrow> <mi>j</mi> <mo>,</mo> <mi>i</mi> </mrow> </mfenced> </mrow> </mfenced> </mrow> </mfrac></math>",MathML,1.0,N is the number of classified items in a misclassification matrix.
FTsd1,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>&#x3c3;</mi><mi>Z</mi></msub><mo>=</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd2,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>S</mi><mi>Z</mi></msub><mo>=</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the estimated true value from the mean of all observations "
FTsd1_LE50,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mo>=</mo><mn>0.6745</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd1_LE68.3,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mo>=</mo><mn>1</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd1_LE90,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>90</mn><mo>=</mo><mn>1.645</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd1_LE95,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>95</mn><mo>=</mo><mn>1.960</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd1_LE99,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>99</mn><mo>=</mo><mn>2.576</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd1_LE99.8,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>99.8</mn><mo>=</mo><mn>3</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mi>N</mi></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the true value"
FTsd2_LE50r1,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>1</mn><mo>=</mo><mn>2.414</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE50r2,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>2</mn><mo>=</mo><mn>1.604</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE50r3,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>3</mn><mo>=</mo><mn>1.423</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE50r4,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>4</mn><mo>=</mo><mn>1.344</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE50r5,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>5</mn><mo>=</mo><mn>1.301</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE50r10,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>50</mn><mi>r</mi><mn>10</mn><mo>=</mo><mn>1.221</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r1,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>1</mn><mo>=</mo><mn>3.933</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r2,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>2</mn><mo>=</mo><mn>2.203</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r3,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>3</mn><mo>=</mo><mn>1.868</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r4,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>4</mn><mo>=</mo><mn>1.731</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r5,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>5</mn><mo>=</mo><mn>1.657</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE68.3r10,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>68.3</mn><mi>r</mi><mn>10</mn><mo>=</mo><mn>1.524</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE90r1,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>90</mn><mi>r</mi><mn>1</mn><mo>=</mo><mn>12.706</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
FTsd2_LE90r2,,"<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>L</mi><mi>E</mi><mn>90</mn><mi>r</mi><mn>2</mn><mo>=</mo><mn>4.303</mn><mo>&#xd7;</mo><msqrt><mrow><mfrac><mn>1</mn><mrow><mi>N</mi><mo>-</mo><mn>1</mn></mrow></mfrac><munderover accent='false' accentunder='false'><mo>&#x2211;</mo><mrow><mi>i</mi><mo>=</mo><mn>1</mn></mrow><mi>N</mi></munderover><mrow><mo>(</mo><mrow><msub><mi>z</mi><mrow><mi>m</mi><mi>i</mi></mrow></msub><mo>-</mo><msub><mi>z</mi><mi>t</mi></msub></mrow></mrow><msup><mo>)</mo><mn>2</mn></msup></mrow></msqrt></math>",MathML,1.0,"N is a number of observations
zmi is the ith measurement
zt is the arithmetic mean of the observations"
